formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
8,874332939,20260736,measurement,49,6,597,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,501829,0.501829,503686,0.503686,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,50,4,605,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,489119,0.489119,490851,0.490851,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,51,5,616,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,485879,0.485879,487729,0.487729,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,52,6,627,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,489040,0.48904,490824,0.490824,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,53,7,638,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,522761,0.522761,525065,0.525065,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,54,8,649,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,496583,0.496583,498410,0.49841,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,55,9,660,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,491300,0.4913,493054,0.493054,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,56,0,661,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,485172,0.485172,486914,0.486914,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,57,1,672,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,483952,0.483952,485630,0.48563,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,58,2,683,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,563403,0.563403,565933,0.565933,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,59,3,694,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,504668,0.504668,506623,0.506623,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,60,5,706,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,509490,0.50949,511508,0.511508,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,61,4,715,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,520739,0.520739,522991,0.522991,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,62,3,724,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,486054,0.486054,487671,0.487671,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,63,2,733,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,504256,0.504256,506088,0.506088,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,64,1,742,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,486942,0.486942,488550,0.48855,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,65,0,751,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,513103,0.513103,515041,0.515041,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,66,9,770,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,490714,0.490714,492373,0.492373,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,67,8,779,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,499814,0.499814,501715,0.501715,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,68,7,788,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,497600,0.4976,499430,0.49943,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,69,6,797,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,532410,0.53241,534661,0.534661,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,70,4,805,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,499520,0.49952,501404,0.501404,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,71,5,816,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,930373,0.930373,918597,0.918597,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,72,6,827,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,553553,0.553553,555703,0.555703,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,73,7,838,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,509832,0.509832,511816,0.511816,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,74,8,849,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,496673,0.496673,498743,0.498743,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,75,9,860,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,494627,0.494627,496662,0.496662,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,76,0,861,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,498710,0.49871,500929,0.500929,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,77,1,872,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,493627,0.493627,495659,0.495659,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,78,2,883,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,502609,0.502609,504332,0.504332,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,79,3,894,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,492356,0.492356,494368,0.494368,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,80,5,906,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,503287,0.503287,505359,0.505359,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,81,4,915,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,522816,0.522816,524810,0.52481,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,82,3,924,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,500467,0.500467,502399,0.502399,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,83,2,933,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,501182,0.501182,502958,0.502958,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,84,1,942,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,498274,0.498274,500206,0.500206,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,85,0,951,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,502258,0.502258,504256,0.504256,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,86,9,970,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,503217,0.503217,505126,0.505126,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,87,8,979,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,490941,0.490941,492915,0.492915,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,88,7,988,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,519589,0.519589,521787,0.521787,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,89,6,997,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,498751,0.498751,500572,0.500572,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,90,4,1005,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,498861,0.498861,500746,0.500746,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,91,5,1016,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,484154,0.484154,485950,0.48595,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,92,6,1027,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,497547,0.497547,499143,0.499143,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,93,7,1038,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,633423,0.633423,636681,0.636681,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,94,8,1049,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,488891,0.488891,490668,0.490668,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,95,9,1060,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,487704,0.487704,489462,0.489462,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,96,0,1061,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,502899,0.502899,505304,0.505304,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,97,1,1072,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,495845,0.495845,497842,0.497842,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,98,2,1083,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,497226,0.497226,499229,0.499229,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,99,3,1094,level_000004/rep_008_seed_874332939::step_0001,level_000004/rep_008_seed_874332939,4,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,505810,0.50581,507970,0.50797,778d17d6c6acf6fbb418864cd6c190a23d2d81502127c99dd137d8b80bc187e6,True
8,874332939,20260736,measurement,0,6,107,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,456022,0.456022,457856,0.457856,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,1,5,116,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467123,0.467123,469063,0.469063,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,2,4,125,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,450344,0.450344,452039,0.452039,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,3,3,134,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,466422,0.466422,468456,0.468456,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,4,2,143,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,887263,0.887263,891018,0.891018,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,5,1,152,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,460946,0.460946,462667,0.462667,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,6,0,161,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,453703,0.453703,455482,0.455482,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,7,9,180,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463582,0.463582,465492,0.465492,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,8,8,189,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455680,0.45568,457466,0.457466,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,9,7,198,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,899061,0.899061,902436,0.902436,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,10,3,204,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,450673,0.450673,452540,0.45254,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,11,4,215,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463936,0.463936,466162,0.466162,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,12,5,226,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,456807,0.456807,458984,0.458984,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,13,6,237,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,866412,0.866412,799810,0.79981,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,14,7,248,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,454336,0.454336,456467,0.456467,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,15,8,259,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,465567,0.465567,467871,0.467871,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,16,9,270,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,484637,0.484637,490098,0.490098,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,17,0,271,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,540038,0.540038,543404,0.543404,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,18,1,282,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,464432,0.464432,466554,0.466554,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,19,2,293,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,895336,0.895336,898231,0.898231,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,20,6,307,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,465436,0.465436,467690,0.46769,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,21,5,316,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,465971,0.465971,467926,0.467926,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,22,4,325,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467643,0.467643,469756,0.469756,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,23,3,334,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,458809,0.458809,460781,0.460781,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,24,2,343,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,459365,0.459365,461149,0.461149,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,25,1,352,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,459378,0.459378,461057,0.461057,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,26,0,361,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,925941,0.925941,911962,0.911962,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,27,9,380,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,457440,0.45744,459419,0.459419,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,28,8,389,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,471025,0.471025,473707,0.473707,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,29,7,398,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,465898,0.465898,467958,0.467958,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,30,3,404,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,460578,0.460578,462315,0.462315,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,31,4,415,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,470651,0.470651,472824,0.472824,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,32,5,426,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,484151,0.484151,486612,0.486612,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,33,6,437,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,451888,0.451888,453696,0.453696,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,34,7,448,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455052,0.455052,456813,0.456813,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,35,8,459,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,459506,0.459506,461299,0.461299,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,36,9,470,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,461938,0.461938,464187,0.464187,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,37,0,471,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,452046,0.452046,453753,0.453753,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,38,1,482,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,464571,0.464571,466806,0.466806,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,39,2,493,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,492180,0.49218,494277,0.494277,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,40,6,507,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,468801,0.468801,470958,0.470958,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,41,5,516,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455657,0.455657,457391,0.457391,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
