session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-ALTERNATIVE-OUT_OF_ORDER-R024,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R024-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R025,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R025-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R025,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R025-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R026,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R026-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R026,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R026-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R027,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R027-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R027,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R027-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R028,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R028-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R028,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R028-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R029,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R029-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R029,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R029-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R030,dev,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R030-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R030,dev,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R030-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R031,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R031-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R031,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R031-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R032,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R032-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R032,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R032-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R033,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R033-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R033,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R033-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R033_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R034,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R034-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R034_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R034,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R034-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R034_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R035,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R035-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R035_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R035,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R035-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R035_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R036,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R036-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R036_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R036,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R036-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R036_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R037,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R037-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R037_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R037,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R037-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R037_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R038,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R038-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R038_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R038,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R038-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R038_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R039,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R039-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R039_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R039,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R039-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R039_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R040,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R040-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R040_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R040,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R040-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R040_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R041,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R041-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R041_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R041,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R041-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R041_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R042,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R042-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R042_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R042,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R042-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R042_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R043,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R043-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R043_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R043,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R043-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R043_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R044,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R044-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R044_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R044,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R044-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R044_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R045,val,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R045-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R045_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R045,val,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R045-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R045_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R046,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R046-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R046_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R046,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R046-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R046_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R047,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R047-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R047_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R047,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R047-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R047_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R048,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R048-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R048_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R048,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R048-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R048_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R049,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R049-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R049_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R049,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R049-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R049_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R050,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R050-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R050_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R050,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R050-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R050_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R051,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R051-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R051_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R051,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R051-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R051_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R052,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R052-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R052_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R052,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R052-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R052_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R053,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R053-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R053_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R053,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R053-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R053_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R054,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R054-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R054_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R054,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R054-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R054_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R055,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R055-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R055_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R055,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R055-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R055_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R056,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R056-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R056_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R056,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R056-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R056_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R057,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R057-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R057_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R057,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R057-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R057_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R058,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R058-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R058_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R058,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R058-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R058_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
